pair,trades,wins,losses,win_rate_pct,total_pnl,profit_factor,pct_of_total_pnl
EURUSD,60,44,16,73.3,53847.74,2.952,41.7
GBPUSD,72,58,14,80.6,33644.03,2.542,26.1
USDJPY,75,54,21,72.0,41534.64,2.299,32.2
